X,Y,Z,Collision_state
-0.036870531737804,-0.032030764967203,0.19271957874298,1
0.098832741379738,-0.028947461396456,0.019531359896064,0
-0.018277827650309,-0.05869085341692,0.40172240138054,1
0.017015177756548,0.11969119310379,0.24817661941051,1
-0.11381816118956,0.18897517025471,0.040226217359304,1
0.041285362094641,0.10219118744135,0.044248417019844,0
-0.030972000211477,-0.1253690123558,0.19411635398865,1
-0.23216658830643,0.0792495906353,0.21751639246941,1
-0.014847744256258,-0.034222200512886,0.13239087164402,1
-0.10382416844368,-0.007609561085701,0.1828473508358,1
0.031706493347883,-0.06117107719183,0.13527590036392,1
0.096751794219017,0.072050273418427,0.2754642367363,1
-0.028938755393028,-0.099190920591354,0.050035577267408,0
-0.078020937740803,0.1198607608676,0.35554227232933,1
0.065868362784386,-0.070848777890205,0.22334656119347,1
0.066544681787491,0.031795334070921,0.17943212389946,1
0.12464012205601,-0.0017434069886804,0.29139074683189,1
0.1090098246932,-0.11965130269527,0.18328405916691,1
-0.15209884941578,-0.07858869433403,0.36533698439598,1
-0.17814166843891,-0.07536493241787,0.13960187137127,1
0.016015242785215,0.11977496743202,0.26038703322411,1
0.038888737559319,-0.097850456833839,0.17027232050896,1
-0.019357912242413,0.097216740250587,0.10693302005529,1
0.21619048714638,0.010549070313573,0.1158581674099,0
0.091163694858551,-0.069755986332893,0.034395862370729,1
0.071359865367413,0.12950158119202,0.074643328785896,1
-0.11252300441265,0.046375025063753,0.26300790905952,1
0.045137673616409,0.080645322799683,0.19167789816856,1
-0.10038805752993,0.087641462683678,0.18318749964237,1
-0.031225683167577,0.021543379873037,0.21815586090088,1
0.046180319041014,-0.11983052641153,0.047367058694363,1
0.039304196834564,-0.086449056863785,0.23531845211983,1
0.0066626183688641,0.15278977155685,0.19397023320198,1
-0.019451875239611,0.023755319416523,0.3162048459053,1
-0.027019757777452,-0.12965485453606,0.088457614183426,0
0.043563522398472,0.077120818197727,0.33433842658997,1
0.1162406206131,-0.24171727895737,0.14005681872368,0
-0.18935087323189,0.072880014777184,0.0063132159411907,0
0.062722101807594,-0.037167672067881,0.24019640684128,1
-0.11333937942982,0.066391721367836,0.16707000136375,1
-0.0093450099229813,0.070469625294209,0.26817753911018,1
0.062380608171225,0.24028858542442,0.12175031006336,1
0.23365372419357,0.031571298837662,0.022516965866089,0
-0.028028041124344,-0.14631426334381,0.1932765096426,1
0.032934132963419,0.036360993981361,0.098713368177414,1
-0.077991686761379,-0.2000640630722,0.29459553956985,1
0.010638955980539,0.10260653495789,0.098029792308807,1
-0.10668059438467,0.010958230122924,0.19158445298672,1
-0.051666438579559,-0.071832150220871,0.33182230591774,1
-0.086513504385948,-0.26304763555527,0.03177597746253,0
0.046529658138752,-0.019030325114727,0.17969390749931,1
-0.1044450327754,0.029101323336363,0.080268979072571,0
-0.2208745777607,-0.071932569146156,0.087523758411407,1
-0.15691269934177,0.14234967529774,0.0093120932579041,0
-0.11055178940296,-0.021526159718633,0.34094884991646,1
-0.014342956244946,0.046902120113373,0.13319958746433,1
-0.15490828454494,0.10851877182722,0.17388261854649,1
0.055908374488354,0.012625124305487,0.019172105938196,0
-0.044967796653509,0.05934501439333,0.068448416888714,0
-0.073882356286049,-0.055670280009508,0.29698586463928,1
-0.18057760596275,0.051905162632465,0.34141033887863,1
-0.022988524287939,-0.10120036453009,0.18472318351269,1
-0.088593140244484,-0.097756586968899,0.21583960950375,1
-0.14224822819233,0.0019753109663725,0.32565075159073,1
0.11323320120573,0.078079901635647,0.11034995317459,1
0.25200548768044,0.078049957752228,0.18831817805767,0
-0.10361527651548,-0.029868088662624,0.15461149811745,1
-0.2296524643898,0.15972739458084,0.11504183709621,1
-0.091764330863953,0.039901025593281,0.20971912145615,1
0.2373902797699,-0.082541644573212,0.0055265091359615,0
0.056541845202446,0.08314324170351,0.046297863125801,0
0.081876143813133,-0.014321800321341,0.10081883519888,1
-0.059090610593557,0.038270719349384,0.32996818423271,1
-0.096434757113457,-0.11146091669798,0.25796189904213,1
-0.12979531288147,-0.074005044996738,0.091227456927299,1
-0.10345217585564,0.074605286121368,0.082039013504982,1
-0.056107182055712,-0.078836195170879,0.19629010558128,1
-0.072287827730179,0.055971182882786,0.29086470603943,1
-0.14943051338196,-0.20013520121574,0.10254996269941,1
-0.15297070145607,0.061836719512939,0.22469259798527,1
-0.11754474788904,0.047074489295483,0.19778594374657,1
0.13138347864151,0.1055444329977,0.27909329533577,1
0.13182643055916,-0.021570648998022,0.27053052186966,1
-0.19762147963047,0.10915867239237,0.023401625454426,1
