X,Y,Z,Collision_state
0.34075099229813,0.13361102342606,0.10947266221046,1
0.18368656933308,0.51499074697495,0.29663091897964,0
-0.25398597121239,0.39664894342422,0.46869701147079,1
0.071749836206436,0.32639339566231,0.097693458199501,1
-0.0268714427948,0.14228695631027,0.24587026238441,1
-0.049266688525677,0.20731148123741,0.11689150333405,1
0.11287206411362,0.10919427871704,0.070718258619308,1
-0.02453975006938,-0.33690369129181,0.0213379599154,1
-0.15985278785229,0.16440963745117,0.60968822240829,1
0.019894413650036,0.45344793796539,0.33884233236313,1
0.060331583023071,0.63661599159241,0.11229225993156,1
0.046872559934855,-0.17033809423447,0.45656725764275,1
0.22009928524494,0.40200614929199,0.52825999259949,1
-0.26452481746674,0.60622781515121,0.40807920694351,1
0.093894563615322,-0.26228123903275,0.16283625364304,0
-0.31478133797646,0.15376462042332,0.031289409846067,0
0.07505963742733,0.41261214017868,0.33585637807846,1
0.11132483184338,0.11366632580757,0.2873523235321,1
-0.085240140557289,0.19526302814484,0.29983401298523,1
-0.030236683785915,-0.082147091627121,0.068696394562721,1
-0.0037999954074621,0.16077610850334,0.29295295476913,1
-0.1371443271637,0.43266361951828,0.064879573881626,0
-0.21868416666985,0.57947558164597,0.11201454699039,1
-0.16468790173531,0.67767137289047,0.1946704685688,1
0.11318789422512,0.50214117765427,0.32918673753738,1
0.14628790318966,-0.25151559710503,0.35198053717613,1
-0.32771635055542,0.59495580196381,0.053499463945627,0
-0.17301712930202,0.4920774102211,0.133529484272,1
-0.087106794118881,0.15632256865501,0.39963442087173,1
-0.21458025276661,0.11532501876354,0.18603372573853,1
0.14042237401009,0.1710090637207,0.04106443375349,0
0.42263486981392,0.39918118715286,0.18423594534397,1
0.31135731935501,0.12111561745405,0.14407417178154,1
-0.27289462089539,0.094131782650948,0.10537570714951,0
0.27458110451698,0.35779437422752,0.55227035284042,1
-0.20032206177711,-0.12806715071201,0.36379060149193,1
-0.31411749124527,0.59234148263931,0.25645133852959,1
-0.18459664285183,-0.073634758591652,0.34545177221298,1
-0.015752300620079,0.19902907311916,0.15538285672665,1
0.43816056847572,0.47627130150795,0.20001965761185,1
0.011865504086018,0.032390289008617,0.16771677136421,1
-0.10364850610495,0.26853340864182,0.37519854307175,1
-0.056644514203072,0.11501820385456,0.067791536450386,0
-0.23526415228844,-0.15199832618237,0.344732016325,1
0.010560888797045,-0.090511560440063,0.49896612763405,1
0.074506871402264,0.28047803044319,0.40061205625534,1
-0.18695366382599,0.042887538671494,0.06026267260313,0
0.050920762121677,0.32455092668533,0.23548379540443,1
0.044825274497271,0.53268867731094,0.51473951339722,1
0.11969934403896,0.3409663438797,0.27927133440971,1
-0.066165924072266,0.016725324094296,0.29095739126205,1
-0.057187795639038,-0.066906630992889,0.3824260532856,1
-0.18825110793114,0.12385285645723,0.46717193722725,1
-0.0051371939480305,0.26947143673897,0.22631922364235,0
-0.27612918615341,0.3232361972332,0.4944389462471,1
-0.22901645302773,0.26660403609276,0.14090041816235,0
-0.31059491634369,0.2466189712286,0.24451597034931,1
-0.12822215259075,0.3269482254982,0.25412386655807,1
0.061153493821621,0.098233230412006,0.28039824962616,1
0.10859090089798,0.16277202963829,0.088435865938663,0
0.10094252973795,-0.007307019084692,0.4902731180191,1
0.036385830491781,0.40961754322052,0.12780544161797,0
-0.15209323167801,0.24514956772327,0.15842498838902,1
-0.087101057171822,0.1660595536232,0.098347052931786,1
-0.17041012644768,-0.2828331887722,0.23889034986496,1
-0.22719602286816,0.12569545209408,0.29533576965332,1
0.044967532157898,0.16261376440525,0.31256490945816,1
-0.23019942641258,-0.0021372549235821,0.46796464920044,1
-0.037197627127171,-0.041885182261467,0.023512959480286,0
0.039863541722298,-0.010679162107408,0.22721204161644,1
-0.19783195853233,-0.19916170835495,0.51004898548126,1
0.096248030662537,-0.041394613683224,0.038231812417507,0
-0.088155061006546,0.4607115983963,0.046057477593422,1
0.19289150834084,0.09225232899189,0.20960341393948,1
0.14621189236641,0.089686140418053,0.4018269777298,1
0.044249150902033,0.21751949191093,0.57946509122849,1
-0.065894067287445,0.33925062417984,0.60907411575317,1
-0.09644041955471,0.19777226448059,0.26999914646149,1
-0.035574205219746,0.030293203890324,0.25921338796616,1
-0.063845366239548,0.6032520532608,0.034605886787176,0
0.045209269970655,0.21457336843014,0.36996701359749,1
-0.14077632129192,0.2153510004282,0.18300127983093,0
0.34140753746033,-0.15103842318058,0.26365089416504,1
-0.033881757408381,0.24088901281357,0.26226091384888,0
-0.46945568919182,0.41122323274612,0.48506146669388,0
-0.23659650981426,0.5978781580925,0.43219861388206,1
0.012817479670048,-0.014667904004455,0.040279075503349,1
0.15987738966942,0.082436285912991,0.56519079208374,1
-0.035497765988111,0.31421440839767,0.010551646351814,0
-0.084261640906334,0.18409192562103,0.41322711110115,1
0.23139061033726,0.014831414446235,0.54840332269669,1
-0.0322743691504,0.30610769987106,0.55809652805328,1
-0.28575533628464,0.086071766912937,0.39391046762466,1
-0.033055301755667,0.20233938097954,0.19428406655788,1
0.036161329597235,-0.10832264274359,0.086056917905807,0
0.16090235114098,0.25377696752548,0.29297670722008,1
0.23619863390923,0.31910362839699,0.0088168866932392,0
-0.20240223407745,0.054518677294254,0.66666781902313,1
0.026193346828222,0.34475320577621,0.18567557632923,1
-0.13462936878204,0.12591421604156,0.30672037601471,1
-0.1854542195797,0.40579029917717,0.026361860334873,0
-0.043791156262159,0.25982794165611,0.22201851010323,1
0.46486368775368,-0.044853743165731,0.16540479660034,1
-0.11173871159554,-0.0083533972501755,0.249212667346,0
-0.48014414310455,0.060882844030857,0.13861541450024,0
0.15609136223793,0.46219718456268,0.583620429039,1
0.13210441172123,0.064951211214066,0.11136699467897,0
-0.20574320852757,0.28873366117477,0.049794405698776,0
-0.052768796682358,0.40215188264847,0.11624260991812,0
0.16725508868694,0.30912104249001,0.48032867908478,1
0.0039951801300049,0.14880111813545,0.025933906435966,0
-0.18235571682453,-0.067227058112621,0.29094672203064,1
-0.17799259722233,-0.37817481160164,0.25103330612183,1
-0.12765152752399,-0.070497542619705,0.45024278759956,1
-0.25102424621582,0.20722621679306,0.41184419393539,1
-0.17882269620895,0.41178464889526,0.27437800168991,1
0.33991384506226,0.22358307242393,0.48464518785477,1
0.018176753073931,0.086499378085136,0.25455784797668,0
-0.28965389728546,0.29950618743896,0.021702088415623,0
-0.010021291673183,0.10566970705986,0.73460972309113,1
-0.016235345974565,-0.0054143965244293,0.18015547096729,1
-0.14803126454353,0.24467554688454,0.052064277231693,0
-0.015484191477299,0.034137818962336,0.25882664322853,1
0.13443700969219,0.40308937430382,0.17236526310444,1
-0.027576103806496,0.11760522425175,0.068672582507133,0
-0.039299145340919,0.29041570425034,0.26627421379089,1
-0.10963881015778,0.02548685669899,0.59190958738327,1
-0.056754313409328,0.42138564586639,0.38655060529709,1
-0.14694483578205,0.36262425780296,0.16364327073097,0
-0.33949917554855,0.49260663986206,0.49282723665237,0
-0.28431802988052,-0.25236102938652,0.030344465747476,1
