X,Y,Z,Collision_state
0.014092484489083,-0.41771432757378,0.20636810362339,0
-0.17885236442089,0.38241589069366,0.48800271749496,1
-0.039542399346828,-0.45441251993179,0.014737769961357,0
-0.088559448719025,0.28083562850952,0.10808999836445,0
-0.19380405545235,0.16785696148872,0.39588057994843,1
-0.50521385669708,-0.0017627850174904,0.49951186776161,0
-0.56921577453613,-0.035693764686584,0.35392478108406,0
-0.1231177598238,0.24043998122215,0.66578191518784,1
0.055475708097219,-0.020385086536407,0.11665484309196,0
-0.21856531500816,0.082339681684971,0.48252582550049,1
0.019324623048306,0.23680758476257,0.61093312501907,1
0.49216815829277,0.049701556563377,0.15212601423264,0
-0.29573434591293,0.41237342357635,0.19764107465744,1
-0.20495066046715,-0.01920960098505,0.23319545388222,1
0.18034602701664,-0.38462227582932,0.22452501952648,1
-0.23240996897221,-0.13036453723907,0.024552926421165,0
-0.040660578757524,0.081330507993698,0.57474911212921,1
-0.38148713111877,-0.031248835846782,0.2022031545639,1
-0.029861479997635,-0.21007154881954,0.48385432362556,1
-0.15897934138775,-0.1827522367239,0.67842227220535,1
-0.15742862224579,0.010713838040829,0.10641028732061,1
-0.13853710889816,0.54592424631119,0.08393283188343,0
-0.013076409697533,-0.15747348964214,0.33131349086761,1
-0.0078787878155708,-0.11032601445913,0.44965010881424,1
0.026267770677805,-0.30644980072975,0.29123204946518,1
0.29145681858063,-0.18580675125122,0.49516606330872,1
-0.079405419528484,0.37918022274971,0.56159925460815,1
0.070379994809628,0.44759598374367,0.17021928727627,0
0.25112199783325,-0.074314974248409,0.60109400749207,1
-0.28203392028809,-0.44505345821381,0.33778685331345,1
-0.28337270021439,0.075834631919861,0.26651337742805,0
0.20441499352455,0.003125099465251,0.16635984182358,0
-0.055308822542429,0.097861245274544,0.25949105620384,1
0.19139723479748,0.089994445443153,0.59233248233795,1
-0.34145641326904,-0.41501396894455,0.11793959140778,0
0.066539868712425,0.094497501850128,0.44822612404823,1
-0.40078195929527,0.16463282704353,0.20744739472866,0
0.18646475672722,0.023993691429496,0.57828408479691,1
0.21637789905071,0.32071566581726,0.6327348947525,1
-0.21478419005871,0.43563893437386,0.54188787937164,1
-0.017484556883574,-0.27153033018112,0.51164638996124,1
-0.3548309803009,-0.17451022565365,0.15098932385445,0
-0.033215153962374,0.19472843408585,0.1170112118125,0
0.11877235770226,0.33025348186493,0.39916011691093,1
-0.063342601060867,-0.14706613123417,0.50463032722473,1
-0.3026619553566,0.10171040147543,0.38638579845428,1
-0.053551264107227,-0.028396010398865,0.38674718141556,1
0.11670715361834,0.18682411313057,0.17229855060577,0
0.36484605073929,0.035704258829355,0.29284244775772,1
-0.11204321682453,-0.61613011360168,0.16466921567917,0
0.07150661945343,0.24714793264866,0.55191260576248,1
-0.063903748989105,0.08996769040823,0.26581996679306,1
-0.18920160830021,0.4293300807476,0.35763242840767,1
0.018013045191765,-0.48126563429832,0.50074404478073,1
-0.070416145026684,-0.313451141119,0.46286168694496,1
0.037529461085796,-0.19132694602013,0.76336228847504,1
-0.52851676940918,0.15804375708103,0.24468752741814,0
0.30210855603218,-0.23602212965488,0.4954639673233,1
0.23415863513947,-0.11836654692888,0.41312980651855,1
0.28269910812378,-0.10907591879368,0.23625488579273,0
0.015791475772858,0.25618872046471,0.30423951148987,1
0.1139699369669,-0.055940948426723,0.079021885991096,0
-0.30901095271111,-0.1910879611969,0.024173587560654,0
-0.056551046669483,-0.024182923138142,0.04598780721426,0
-0.0065588727593422,-0.60476720333099,0.31483197212219,1
0.15795382857323,-0.27719688415527,0.057643696665764,0
0.077070452272892,0.19810792803764,0.62296736240387,1
0.21828290820122,-0.0050102192908525,0.036211412400007,0
0.20970258116722,0.4687314927578,0.20805647969246,0
0.054827500134706,-0.41830915212631,0.60737502574921,1
0.092836439609528,0.0090295672416687,0.063881814479828,1
0.51624047756195,-0.37207555770874,0.10440897196531,0
0.42361259460449,-0.20344835519791,0.42178529500961,1
0.0030814334750175,-0.35380548238754,0.66462582349777,1
-0.086064219474792,-0.1391326636076,0.36887007951736,1
0.35641038417816,-0.24319721758366,0.017240665853024,0
-0.2322756499052,0.074380561709404,0.28816968202591,1
-0.13179424405098,0.10818570107222,0.73851597309113,1
0.17752003669739,-0.12151502817869,0.68347549438477,1
-0.31055337190628,0.24621669948101,0.01338355243206,0
-0.2412143945694,-0.076968044042587,0.50831931829453,1
0.19782708585262,0.069269806146622,0.48613166809082,1
0.22664193809032,0.40487179160118,0.28814938664436,1
-0.013030691072345,-0.20918925106525,0.3810533285141,0
0.063350670039654,-0.054688654839993,0.54074257612228,1
-0.35934534668922,0.12794962525368,0.46701246500015,1
0.5002110004425,-0.032923344522715,0.34215307235718,0
-0.23196850717068,-0.22801829874516,0.41640844941139,1
-0.15357621014118,-0.1402475386858,0.099981747567654,0
-0.19730399549007,-0.3437816798687,0.58602863550186,1
0.046862039715052,0.26977962255478,0.069738686084747,0
-0.2503674030304,0.083090610802174,0.5388268828392,0
-0.055087778717279,0.023696132004261,0.12297631055117,1
0.11244664341211,0.12757617235184,0.16655288636684,1
0.091620609164238,-0.17532625794411,0.40708717703819,1
0.14984872937202,0.054017066955566,0.37115681171417,1
0.097015954554081,-0.025704562664032,0.22688129544258,1
0.47798764705658,-0.215153247118,0.036411054432392,0
-0.13330465555191,0.34176462888718,0.59198403358459,1
0.13563631474972,0.15138037502766,0.31392058730125,1
0.26036730408669,-0.026604570448399,0.18161699175835,0
-0.30352857708931,-0.1009321808815,0.45101493597031,1
0.17285698652267,0.16772894561291,0.27147287130356,1
-0.068430125713348,-0.053756684064865,0.47998172044754,1
0.025103710591793,0.15704356133938,0.50657451152802,1
0.30426225066185,-0.27134090662003,0.32537370920181,1
-0.24570761620998,-0.26624831557274,0.028720198199153,0
-0.027714839205146,0.29100289940834,0.12000935524702,0
0.041268650442362,0.19146731495857,0.42334282398224,1
0.0099797984585166,0.36135801672935,0.058973617851734,0
0.036194879561663,0.31757014989853,0.30592560768127,1
0.011064145714045,-0.11509317904711,0.22483806312084,0
0.026142435148358,-0.18016311526299,0.0026435069739819,0
-0.21022218465805,-0.087273254990578,0.4674032330513,1
0.13701927661896,-0.16903138160706,0.32294017076492,1
0.26311072707176,0.034303303807974,0.57060778141022,1
-0.03220858424902,-0.14526957273483,0.3787470459938,1
-0.14601051807404,-0.14913308620453,0.090939253568649,1
0.16011267900467,0.19803886115551,0.11291868239641,1
-0.14491111040115,-0.51930850744247,0.093064069747925,0
-0.13326454162598,0.022457886487246,0.38534095883369,1
0.0058259917423129,0.46521851420403,0.33340585231781,1
-0.26873081922531,0.099735468626022,0.017759829759598,0
0.38698682188988,0.2004237473011,0.16902357339859,0
-0.19879691302776,-0.033064484596252,0.56089127063751,1
-0.37988564372063,-0.2509058713913,0.30457538366318,0
0.29987263679504,-0.089204832911491,0.38209360837936,0
0.14842082560062,-0.078821159899235,0.65404897928238,1
-0.062550477683544,-0.28234827518463,0.26893129944801,1
0.24250309169292,0.12444093823433,0.10649241507053,0
-0.33795344829559,-0.23399966955185,0.2879239320755,1
-0.073533162474632,0.11884928494692,0.58327198028564,1
0.37717440724373,-0.42533373832703,0.48563760519028,1
0.23379519581795,0.22278100252151,0.49750226736069,1
0.36734536290169,0.22453477978706,0.20864525437355,0
0.069635763764381,0.20590367913246,0.45786666870117,1
-0.45251646637917,0.043159898370504,0.15739466249943,0
-0.17198456823826,0.035956382751465,0.25355380773544,1
-0.24764440953732,0.060023125261068,0.16267609596252,1
0.43414723873138,-0.13129770755768,0.078503981232643,0
-0.056840687990189,0.020559519529343,0.0075108222663403,0
0.058819185942411,-0.057273708283901,0.26679801940918,1
-0.16728946566582,0.20576511323452,0.12821537256241,0
0.43244642019272,-0.0093341022729874,0.35822930932045,0
0.1779555529356,0.12243482470512,0.65008759498596,1
0.17211365699768,-0.23465383052826,0.30076602101326,1
0.10114985704422,0.095472648739815,0.18060176074505,0
-0.044890269637108,0.49223500490189,0.23212178051472,0
-0.18455109000206,-0.030407883226871,0.10900489240885,0
-0.20869402587414,-0.062124770134687,0.22374154627323,1
-0.093641303479671,0.20845273137093,0.40750822424889,1
-0.21053077280521,-0.15672622621059,0.63643419742584,1
-0.24864540994167,-0.14134061336517,0.36112079024315,1
-0.48356395959854,0.065448462963104,0.16802152991295,0
0.024382062256336,-0.22680774331093,0.1980939656496,1
0.39015772938728,-0.39510625600815,0.03276638686657,0
0.43872702121735,-0.14898534119129,0.097674995660782,0
-0.44869500398636,-0.059087079018354,0.1240947842598,0
0.15427897870541,-0.492751121521,0.2960712313652,0
0.37885272502899,0.071876101195812,0.32300069928169,0
0.10664401948452,0.26639202237129,0.43432196974754,1
-0.35402429103851,-0.28746831417084,0.26382640004158,1
-0.15480145812035,-0.08458486199379,0.58837616443634,1
0.55577260255814,0.15806493163109,0.19753013551235,0
0.17531335353851,-0.46539503335953,0.28542706370354,1
-0.42045152187347,0.056392341852188,0.48629462718964,0
-0.22954815626144,0.12019505351782,0.53541624546051,1
-0.1842270642519,0.33648392558098,0.5848770737648,1
0.034106649458408,0.24954980611801,0.099586874246597,0
0.23796701431274,-0.25091361999512,0.24872362613678,1
0.11481255292892,0.14768551290035,0.33012652397156,1
0.24546013772488,0.24340006709099,0.09424314647913,0
0.27995777130127,0.18564686179161,0.26176631450653,0
0.1590424478054,-0.090588867664337,0.37121498584747,1
0.26806712150574,0.035892955958843,0.33667221665382,1
0.13181015849113,-0.06284986436367,0.21920816600323,0
0.10914427042007,0.30214059352875,0.49217665195465,1
-0.33966332674026,-0.037878967821598,0.15873700380325,0
0.15920589864254,-0.34578883647919,0.058498919010162,0
0.012472135014832,-0.18644601106644,0.18244859576225,1
-0.080692425370216,-0.0013902001082897,0.31485113501549,1
0.070737026631832,-0.3536125421524,0.39909708499908,1
-0.082811892032623,-0.2252441495657,0.027489397674799,0
0.095338553190231,-0.065632931888103,0.2298798263073,0
-0.14182208478451,0.039650090038776,0.62311625480652,1
-0.098062239587307,-0.055568709969521,0.52536618709564,1
-0.027693102136254,-0.19859813153744,0.33388185501099,1
0.22940471768379,-0.15424245595932,0.2454236894846,0
-0.03646182641387,-0.26081949472427,0.5699759721756,1
0.37631794810295,-0.49509865045547,0.2029033601284,0
0.21889215707779,0.01194092258811,0.45317322015762,1
0.32162955403328,-0.50731599330902,0.23030236363411,0
0.13916233181953,-0.21053105592728,0.23127749562263,1
-0.32600176334381,-0.31695407629013,0.35931140184402,1
0.17755176126957,0.18700574338436,0.48845359683037,1
-0.23098440468311,-0.017516201362014,0.23037151992321,1
0.17237646877766,-0.19033767282963,0.42313691973686,1
0.00037097558379173,0.061472691595554,0.36650806665421,1
0.032494518905878,-0.27761662006378,0.6319944858551,1
-0.20269183814526,4.4852495193481e-05,0.1806800365448,0
-0.29876601696014,-0.00053118914365768,0.39891356229782,0
0.20109325647354,-0.14690348505974,0.51465511322021,1
0.34963792562485,-0.042097400873899,0.48355093598366,1
0.13650009036064,0.24259893596172,0.029065504670143,0
-0.54843270778656,-0.22734013199806,0.42613598704338,0
-0.015800632536411,-0.058548897504807,0.24780727922916,0
-0.38538295030594,-0.21908113360405,0.33197885751724,0
-0.17793692648411,-0.14820459485054,0.33767688274384,1
0.48929941654205,0.27463132143021,0.018977154046297,0
0.12581491470337,0.17665699124336,0.38983967900276,1
0.27627393603325,0.077822990715504,0.28903937339783,1
0.11176256835461,0.47874704003334,0.46587100625038,1
0.12739278376102,0.12701110541821,0.3887899518013,1
0.025863811373711,-0.079337134957314,0.78259068727493,1
-0.16196542978287,0.4762462079525,0.51661133766174,1
0.15509943664074,0.10390473902225,0.70292675495148,1
0.12303550541401,0.038767784833908,0.61764478683472,1
-0.062468610703945,-0.24098360538483,0.47188568115234,1
-0.14114794135094,0.081130132079124,0.041891627013683,0
-0.2926994562149,-0.38352760672569,0.039047949016094,0
0.12785615026951,0.088479250669479,0.3794754743576,1
-0.43693679571152,-0.012226670980453,0.46458753943443,0
0.20812991261482,0.17384541034698,0.6642552614212,1
-0.23037508130074,0.14595499634743,0.53247618675232,1
0.39986449480057,-0.16566146910191,0.24957510828972,0
0.60921370983124,-0.17417761683464,0.15682235360146,1
0.010221770964563,-0.28404381871223,0.24828657507896,1
0.27148360013962,-0.018106728792191,0.3562451004982,1
-0.058954950422049,0.12544874846935,0.10802581906319,1
0.3277068734169,0.046338763087988,0.57635486125946,1
0.28161785006523,0.3878265619278,0.22352048754692,1
0.33801344037056,-0.25565153360367,0.35603427886963,1
0.10048349201679,0.18362927436829,0.49747323989868,1
-0.27250346541405,-0.089526057243347,0.32793271541595,1
0.1845231205225,-0.13130116462708,0.42252966761589,1
0.31999561190605,0.047826290130615,0.67550456523895,1
0.37726899981499,-0.18960931897163,0.078027151525021,0
-0.21406328678131,-0.071134470403194,0.034597475081682,0
0.30881002545357,-0.088863052427769,0.65533375740051,1
-0.15794828534126,-0.040189288556576,0.47951379418373,1
0.06240601837635,0.077983766794205,0.34225273132324,1
-0.030198968946934,0.064621239900589,0.31269294023514,1
